artwork_title,group_name
Salix ×simulans Fernald (pro sp.),Portrait
Stuckenia filiformis (Pers.) Börner,Manga
Saponaria pumilio (L.) Fenzl ex A. Braun,Superhero Comic
Cladonia subsetacea Robbins ex A. Evans,Superhero Comic
Caperonia castaneifolia (L.) A. St.-Hil.,Superhero Comic
Agropyron desertorum (Fisch. ex Link) Schult.,Indie
Monardella villosa Benth. ssp. obispoensis (Hoover) Jokerst,Manga
Populus tremuloides Michx.,Manga
Didymodon tophaceus (Brid.) Lisa,Manga
Linaria spartea (L.) Chaz.,Indie
Myosurus apetalus C. Gay,Portrait
Stuckenia filiformis (Pers.) Börner,Alternative
Campylopus fragilis (Brid.) Bruch & Schimp.,Indie
Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,Portrait
Sphaerophorus globosus (Huds.) Vain. var. gracilis (Müll. Arg.) Zahlbr.,Indie
Campanula glomerata L.,Portrait
Calamagrostis stricta (Timm) Koeler,Indie
Fraxinus papillosa Lingelsh.,Portrait
Lamium L.,Alternative
Myosurus apetalus C. Gay,Superhero Comic
Pentachaeta aurea Nutt. ssp. aurea,Superhero Comic
Tragopogon mirus Ownbey,Indie
Polystichum acrostichoides (Michx.) Schott,Alternative
Packera spellenbergii (T.M. Barkley) C. Jeffrey,Bande Desinee
Polystichum acrostichoides (Michx.) Schott,Alternative
Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,Superhero Comic
Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,Indie
Abronia ameliae Lundell,Bande Desinee
Packera spellenbergii (T.M. Barkley) C. Jeffrey,Indie
Cyrtandra ×conradtii Rock (pro sp.),Alternative
Spiraea tomentosa L.,Indie
Callisia repens (Jacq.) L.,Alternative
Vicia cracca L. ssp. tenuifolia (Roth) Gaudin,Alternative
Solidago canadensis L. var. lepida (DC.) Cronquist,Manga
Lamium L.,Alternative
Calamagrostis stricta (Timm) Koeler,Superhero Comic
Lamium L.,Alternative
Callisia repens (Jacq.) L.,Portrait
Diploicia A. Massal.,Portrait
Nicotiana repanda Willd. ex Lehm.,Manga
"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake",Bande Desinee
Buglossoides arvensis (L.) I.M. Johnst.,Manga
Diploicia A. Massal.,Superhero Comic
Glycine tabacina (Labill.) Benth.,Indie
Scorpidium (Schimp.) Limpr.,Superhero Comic
Clematis texensis Buckley,Bande Desinee
Pinus contorta Douglas ex Loudon var. bolanderi (Parl.) Vasey,Superhero Comic
Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,Manga
Acacia macracantha Humb. & Bonpl. ex Willd.,Portrait
Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,Bande Desinee
Aquilegia jonesii Parry var. jonesii,Portrait
Monardella villosa Benth. ssp. obispoensis (Hoover) Jokerst,Bande Desinee
Trichostema brachiatum L.,Bande Desinee
Ipomopsis pinnata (Cav.) V.E. Grant,Indie
Clematis texensis Buckley,Bande Desinee
Pyrenula macularis (Zahlbr.) R.C. Harris,Alternative
Amorpha californica Nutt. var. californica,Manga
