name,address,money_spent,email
Barr Younge,3 Waxwing Circle,329105.9,byounge21@globo.com
Shela Hallad,00400 Ruskin Pass,849547.06,shallad22@vk.com
Maximo Bordes,38483 Debra Point,72831.58,mbordes23@istockphoto.com
Emmye Bortol,44 Sloan Drive,223252.79,ebortol24@fotki.com
Kevyn Birds,72931 Karstens Park,249581.37,kbirds25@surveymonkey.com
Amos Shawyer,885 Division Crossing,949297.24,ashawyer26@examiner.com
Romy Ianno,7 Magdeline Court,921259.85,rianno27@topsy.com
Vincenz Kinsman,87 Rowland Terrace,830339.25,vkinsman28@alibaba.com
Bryan Wolters,4698 Eastwood Parkway,164495.92,bwolters29@chicagotribune.com
Levin Egle,45809 Coleman Center,778386.52,legle2a@pen.io
Yasmeen Queyos,327 Scoville Street,779422.16,yqueyos2b@reverbnation.com
Barbie Confait,63 Del Mar Road,190861.24,bconfait2c@plala.or.jp
Blinni Spurden,38788 Toban Way,353547.18,bspurden2d@sina.com.cn
Asia Biles,32841 Farwell Pass,87271.5,abiles2e@ihg.com
Amberly Kayser,68 Dixon Way,144218.02,akayser2f@ezinearticles.com
Dur Oldmeadow,9481 Saint Paul Point,598531.55,doldmeadow2g@webeden.co.uk
Lesli McGonigle,97689 Kingsford Avenue,141197.27,lmcgonigle2h@moonfruit.com
Netta Purchon,95220 Leroy Plaza,775531.96,npurchon2i@theatlantic.com
Augustine Done,53 Carpenter Street,808289.63,adone2j@yelp.com
Virgina Sulter,4 Harbort Junction,864508.87,vsulter2k@facebook.com
Cornie Grinsdale,22548 Rieder Alley,308992.47,cgrinsdale2l@fda.gov
Yvonne Dudson,735 Melvin Trail,181182.5,ydudson2m@booking.com
Pepe Tiddy,62 Northview Circle,728732.83,ptiddy2n@java.com
Whitman Riddall,69309 Morrow Pass,675128.51,wriddall2o@dmoz.org
Norine Newlyn,8 American Street,766402.71,nnewlyn2p@istockphoto.com
Denna Margaret,189 Weeping Birch Circle,133121.47,dmargaret2q@sina.com.cn
Ezra Swindell,5 Service Trail,162732.09,eswindell2r@telegraph.co.uk
