sponsor_id,customer_name,mesage,created_at
17514,Ezra Swindell,Congrats,"error: invalid date ""29/05/2026"""
45043,Katharina Officer,Kudos,"error: invalid date ""29/05/2026"""
70970,Dur Oldmeadow,Gold Star,"error: invalid date ""29/05/2026"""
78627,Levin Egle,Congrats,"error: invalid date ""29/05/2026"""
59842,Filia Stanbury,Gold Star,"error: invalid date ""29/05/2026"""
22839,Darryl Garth,Kudos,"error: invalid date ""29/05/2026"""
41010,Darryl Garth,Kudos,"error: invalid date ""29/05/2026"""
63302,Bryan Wolters,Kudos,"error: invalid date ""29/05/2026"""
28447,Nedi Tammadge,Kudos,"error: invalid date ""29/05/2026"""
62320,Ezra Swindell,Bravo,"error: invalid date ""29/05/2026"""
25663,Meyer Sawfoot,Gold Star,"error: invalid date ""29/05/2026"""
76165,Darryl Garth,Kudos,"error: invalid date ""29/05/2026"""
34009,Vincenz Kinsman,Gold Star,"error: invalid date ""29/05/2026"""
75850,Gusty Kimmons,Kudos,"error: invalid date ""29/05/2026"""
90140,Rosalinde Kenright,Bravo,"error: invalid date ""29/05/2026"""
19759,Thatcher Elletson,Bravo,"error: invalid date ""29/05/2026"""
75219,Norine Newlyn,Gold Star,"error: invalid date ""29/05/2026"""
46797,Meyer Sawfoot,Bravo,"error: invalid date ""29/05/2026"""
55548,Gertie Lagen,Kudos,"error: invalid date ""29/05/2026"""
49619,Terrie McKerton,Congrats,"error: invalid date ""29/05/2026"""
15008,Yasmeen Queyos,Congrats,"error: invalid date ""29/05/2026"""
84974,Whitman Riddall,Congrats,"error: invalid date ""29/05/2026"""
14441,Catriona Lovart,Kudos,"error: invalid date ""29/05/2026"""
60607,Netta Purchon,Bravo,"error: invalid date ""29/05/2026"""
52393,Danit Sparwell,Gold Star,"error: invalid date ""29/05/2026"""
66006,Augustine Done,Kudos,"error: invalid date ""29/05/2026"""
49330,Rosalinde Kenright,Gold Star,"error: invalid date ""29/05/2026"""
56016,Maximo Bordes,Bravo,"error: invalid date ""29/05/2026"""
18817,Maximo Bordes,Bravo,"error: invalid date ""29/05/2026"""
24689,Yasmeen Queyos,Congrats,"error: invalid date ""29/05/2026"""
40922,Yasmeen Queyos,Gold Star,"error: invalid date ""29/05/2026"""
84849,Ezra Swindell,Kudos,"error: invalid date ""29/05/2026"""
89323,Joelynn Bagworth,Bravo,"error: invalid date ""29/05/2026"""
