purchase_id,customer_name,artwork_title,purchase_date
3267,Nate Mainwaring,Campanula glomerata L.,"error: invalid date ""29/05/2026"""
4620,Gianina Grouse,Fraxinus papillosa Lingelsh.,"error: invalid date ""29/05/2026"""
2721,Barr Younge,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
1212,Katharina Officer,Silphium laciniatum L. var. laciniatum,"error: invalid date ""29/05/2026"""
5222,Lindsey Osichev,Peltigera kristinssonii Vitik.,"error: invalid date ""29/05/2026"""
5561,Joelynn Bagworth,Chaenotheca cinerea (Pers.) Tibell,"error: invalid date ""29/05/2026"""
2752,Sheelagh Lavallin,Erigeron rybius G.L. Nesom,"error: invalid date ""29/05/2026"""
1501,Gertie Lagen,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
9484,Cahra Garey,Erigeron rybius G.L. Nesom,"error: invalid date ""29/05/2026"""
5554,Denna Margaret,Pyrenula macularis (Zahlbr.) R.C. Harris,"error: invalid date ""29/05/2026"""
4940,Gusty Kimmons,Ivesia utahensis S. Watson,"error: invalid date ""29/05/2026"""
7442,Conchita Eitter,Passiflora suberosa L.,"error: invalid date ""29/05/2026"""
1687,Thatcher Elletson,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
9263,Darius Gready,Crataegus limata Beadle,"error: invalid date ""29/05/2026"""
6082,Farrell Neiland,Spiraea tomentosa L.,"error: invalid date ""29/05/2026"""
9269,Conchita Eitter,Packera spellenbergii (T.M. Barkley) C. Jeffrey,"error: invalid date ""29/05/2026"""
7189,Ardyce Trafford,Linaria spartea (L.) Chaz.,"error: invalid date ""29/05/2026"""
1937,Conchita Eitter,Penstemon absarokensis Evert,"error: invalid date ""29/05/2026"""
4890,Joelynn Bagworth,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
1713,Danit Sparwell,Polystichum acrostichoides (Michx.) Schott,"error: invalid date ""29/05/2026"""
9100,Augustine Done,Chamaedorea seifrizii Burret,"error: invalid date ""29/05/2026"""
6796,Margie Bubb,Cestrum parqui L'Hér.,"error: invalid date ""29/05/2026"""
9824,Miguelita Haslum,Chaenotheca cinerea (Pers.) Tibell,"error: invalid date ""29/05/2026"""
8169,Sheelagh Lavallin,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
5084,Mace Chase,Campanula glomerata L.,"error: invalid date ""29/05/2026"""
2932,Annissa Gonnet,Picea A. Dietr.,"error: invalid date ""29/05/2026"""
7781,Gusty Kimmons,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,"error: invalid date ""29/05/2026"""
7292,Nedi Tammadge,Eriogonum nutans Torr. & A. Gray,"error: invalid date ""29/05/2026"""
4931,Lee Banting,Beta atriplicifolia Rouy,"error: invalid date ""29/05/2026"""
1287,Valerye Voules,Callisia repens (Jacq.) L.,"error: invalid date ""29/05/2026"""
4246,Yasmeen Queyos,Trifolium echinatum M. Bieb. var. echinatum,"error: invalid date ""29/05/2026"""
4825,Darryl Garth,Linaria spartea (L.) Chaz.,"error: invalid date ""29/05/2026"""
1451,Levin Egle,Pentachaeta aurea Nutt. ssp. aurea,"error: invalid date ""29/05/2026"""
1072,Maximo Bordes,Lamium L.,"error: invalid date ""29/05/2026"""
9413,Ray Kinmond,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
7091,Amos Shawyer,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,"error: invalid date ""29/05/2026"""
7742,Pepe Tiddy,Nephrolepis exaltata (L.) Schott ssp. exaltata,"error: invalid date ""29/05/2026"""
8657,Gertie Lagen,Alternanthera hassleriana Chodat ex Chodat & Hassler,"error: invalid date ""29/05/2026"""
4101,Norine Newlyn,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,"error: invalid date ""29/05/2026"""
3223,Ezra Swindell,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,"error: invalid date ""29/05/2026"""
3065,Valerye Voules,Beta atriplicifolia Rouy,"error: invalid date ""29/05/2026"""
9359,Felike De Nisco,Amorpha californica Nutt. var. californica,"error: invalid date ""29/05/2026"""
2444,Denna Margaret,Arabis oxylobula Greene,"error: invalid date ""29/05/2026"""
9326,Regine Caukill,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,"error: invalid date ""29/05/2026"""
7177,Meyer Sawfoot,Diploicia A. Massal.,"error: invalid date ""29/05/2026"""
5443,Kalina Filtness,Penstemon absarokensis Evert,"error: invalid date ""29/05/2026"""
3452,Arluene Duesberry,Populus tremuloides Michx.,"error: invalid date ""29/05/2026"""
2190,Giovanna Wardhaugh,Castilleja miniata Douglas ex Hook. ssp. dixonii (Fernald) Kartesz,"error: invalid date ""29/05/2026"""
2641,Emmye Bortol,Glycine tabacina (Labill.) Benth.,"error: invalid date ""29/05/2026"""
9933,Godart Creus,Tragopogon mirus Ownbey,"error: invalid date ""29/05/2026"""
9717,Bambi Minett,Picea A. Dietr.,"error: invalid date ""29/05/2026"""
1087,Margalit Waszczykowski,Clematis texensis Buckley,"error: invalid date ""29/05/2026"""
9412,Kevyn Birds,Metroxylon sagu Rottb.,"error: invalid date ""29/05/2026"""
2446,Emily Inman,Trichostema brachiatum L.,"error: invalid date ""29/05/2026"""
5792,Zabrina Dacke,Eriogonum nutans Torr. & A. Gray,"error: invalid date ""29/05/2026"""
4559,Morgan Ponten,Euphorbia hexagona Nutt. ex Spreng.,"error: invalid date ""29/05/2026"""
1142,Shela Hallad,Pyrenula macularis (Zahlbr.) R.C. Harris,"error: invalid date ""29/05/2026"""
4951,Cahra Garey,Pterogonium gracile (Hedw.) Sm.,"error: invalid date ""29/05/2026"""
2327,Felike De Nisco,Erigeron rybius G.L. Nesom,"error: invalid date ""29/05/2026"""
8466,Norine Newlyn,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,"error: invalid date ""29/05/2026"""
7063,Gusty Kimmons,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
7604,Yasmeen Queyos,Stuckenia filiformis (Pers.) Börner,"error: invalid date ""29/05/2026"""
5972,Kalina Filtness,Glycine tabacina (Labill.) Benth.,"error: invalid date ""29/05/2026"""
8039,Alexandre Flicker,Mitracarpus breviflorus A. Gray,"error: invalid date ""29/05/2026"""
6350,Regine Caukill,Coreopsis wrightii (A. Gray) H.M. Parker,"error: invalid date ""29/05/2026"""
8621,Lesli McGonigle,Pyrenula macularis (Zahlbr.) R.C. Harris,"error: invalid date ""29/05/2026"""
8581,Giovanna Wardhaugh,Rubus glaucifolius Kellogg var. glaucifolius,"error: invalid date ""29/05/2026"""
4421,Bambi Minett,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,"error: invalid date ""29/05/2026"""
8478,Arluene Duesberry,Coreopsis wrightii (A. Gray) H.M. Parker,"error: invalid date ""29/05/2026"""
6357,Dominica Comsty,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
5921,Joelynn Bagworth,Carex congdonii L.H. Bailey,"error: invalid date ""29/05/2026"""
6253,Lindsey Osichev,Tragopogon mirus Ownbey,"error: invalid date ""29/05/2026"""
1028,Gusty Kimmons,Crataegus limata Beadle,"error: invalid date ""29/05/2026"""
2597,Cahra Garey,Fraxinus papillosa Lingelsh.,"error: invalid date ""29/05/2026"""
9188,Barbie Confait,Ledum groenlandicum Oeder,"error: invalid date ""29/05/2026"""
2207,Monika Upston,Amorpha californica Nutt. var. californica,"error: invalid date ""29/05/2026"""
9723,Pepe Tiddy,Campylopus fragilis (Brid.) Bruch & Schimp.,"error: invalid date ""29/05/2026"""
4220,Nate Mainwaring,Packera spellenbergii (T.M. Barkley) C. Jeffrey,"error: invalid date ""29/05/2026"""
7594,Felicity Fanstone,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
6061,Norine Newlyn,Lamium L.,"error: invalid date ""29/05/2026"""
9739,Alic Cass,Eucalyptus loxophleba Benth.,"error: invalid date ""29/05/2026"""
1602,Thadeus Laughton,Polyblastia theleodes (Sommerf.) Th. Fr.,"error: invalid date ""29/05/2026"""
3611,Mace Chase,Beta atriplicifolia Rouy,"error: invalid date ""29/05/2026"""
6357,Rosalinde Kenright,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
1337,Dukie Oen,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,"error: invalid date ""29/05/2026"""
3897,Phillip MacCome,Sphaerophorus globosus (Huds.) Vain. var. gracilis (Müll. Arg.) Zahlbr.,"error: invalid date ""29/05/2026"""
8260,Nedi Tammadge,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
8624,Felicity Fanstone,Penstemon absarokensis Evert,"error: invalid date ""29/05/2026"""
2834,Britta Coldham,Acacia macracantha Humb. & Bonpl. ex Willd.,"error: invalid date ""29/05/2026"""
7996,Kalina Filtness,Metroxylon sagu Rottb.,"error: invalid date ""29/05/2026"""
8645,Phillip MacCome,Agropyron desertorum (Fisch. ex Link) Schult.,"error: invalid date ""29/05/2026"""
1286,Phillip MacCome,Trichostema brachiatum L.,"error: invalid date ""29/05/2026"""
2490,Alexandre Flicker,Campanula glomerata L.,"error: invalid date ""29/05/2026"""
9971,Miguelita Haslum,Calamagrostis stricta (Timm) Koeler,"error: invalid date ""29/05/2026"""
8760,Sheelagh Lavallin,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
4131,Dur Oldmeadow,Pinus contorta Douglas ex Loudon var. bolanderi (Parl.) Vasey,"error: invalid date ""29/05/2026"""
1156,Farrell Neiland,Fraxinus papillosa Lingelsh.,"error: invalid date ""29/05/2026"""
4251,Yasmeen Queyos,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,"error: invalid date ""29/05/2026"""
2598,Maximo Bordes,Saponaria pumilio (L.) Fenzl ex A. Braun,"error: invalid date ""29/05/2026"""
8245,Arlan Bosnell,Bryoria chalybeiformis (L.) Brodo & D. Hawksw.,"error: invalid date ""29/05/2026"""
3072,Augustine Done,Clematis texensis Buckley,"error: invalid date ""29/05/2026"""
5324,Bambi Minett,Streptanthus carinatus C. Wright ex A. Gray,"error: invalid date ""29/05/2026"""
9451,Lesli McGonigle,Arenaria stenomeres Eastw.,"error: invalid date ""29/05/2026"""
1428,Britta Coldham,Campylopus fragilis (Brid.) Bruch & Schimp.,"error: invalid date ""29/05/2026"""
5571,Virgina Sulter,Arenaria stenomeres Eastw.,"error: invalid date ""29/05/2026"""
5418,Zabrina Dacke,Coreopsis wrightii (A. Gray) H.M. Parker,"error: invalid date ""29/05/2026"""
2731,Vincenz Kinsman,Ivesia utahensis S. Watson,"error: invalid date ""29/05/2026"""
9974,Dukie Oen,Ericameria greenei (A. Gray) G.L. Nesom,"error: invalid date ""29/05/2026"""
7082,Dukie Oen,Calamagrostis stricta (Timm) Koeler ssp. stricta,"error: invalid date ""29/05/2026"""
1372,Britta Coldham,Campylopus fragilis (Brid.) Bruch & Schimp.,"error: invalid date ""29/05/2026"""
6171,Klara Sloan,Ranunculus lapponicus L.,"error: invalid date ""29/05/2026"""
9326,Barbie Confait,Trifolium echinatum M. Bieb. var. echinatum,"error: invalid date ""29/05/2026"""
7130,Mace Chase,Pyrenula macularis (Zahlbr.) R.C. Harris,"error: invalid date ""29/05/2026"""
6893,Thatcher Elletson,Laurera Rchb.,"error: invalid date ""29/05/2026"""
6407,Margalit Waszczykowski,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
8556,Barbie Confait,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,"error: invalid date ""29/05/2026"""
9223,Emeline Snowman,Eucalyptus loxophleba Benth.,"error: invalid date ""29/05/2026"""
6466,Orion McEneny,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,"error: invalid date ""29/05/2026"""
5368,Godart Creus,Pentachaeta aurea Nutt. ssp. aurea,"error: invalid date ""29/05/2026"""
5503,Felike De Nisco,Rubus glaucifolius Kellogg var. glaucifolius,"error: invalid date ""29/05/2026"""
3172,Mabelle Seeler,Alternanthera hassleriana Chodat ex Chodat & Hassler,"error: invalid date ""29/05/2026"""
2015,Rosalinde Kenright,Arctostaphylos tomentosa (Pursh) Lindl. ssp. insulicola P.V. Wells,"error: invalid date ""29/05/2026"""
5560,Towny Garmston,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,"error: invalid date ""29/05/2026"""
9150,Meyer Sawfoot,Polystichum acrostichoides (Michx.) Schott,"error: invalid date ""29/05/2026"""
7494,Catriona Lovart,Pentachaeta aurea Nutt. ssp. aurea,"error: invalid date ""29/05/2026"""
8513,Nate Mainwaring,Pterogonium gracile (Hedw.) Sm.,"error: invalid date ""29/05/2026"""
7646,Catriona Lovart,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
7550,Norine Newlyn,Penstemon absarokensis Evert,"error: invalid date ""29/05/2026"""
4570,Farrell Neiland,Ivesia utahensis S. Watson,"error: invalid date ""29/05/2026"""
7702,Norine Newlyn,Arctostaphylos tomentosa (Pursh) Lindl. ssp. insulicola P.V. Wells,"error: invalid date ""29/05/2026"""
2195,Amberly Kayser,Stuckenia filiformis (Pers.) Börner,"error: invalid date ""29/05/2026"""
3652,Lindsey Osichev,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,"error: invalid date ""29/05/2026"""
4952,Rochester Gopsill,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
8992,Maximo Bordes,Trifolium echinatum M. Bieb. var. echinatum,"error: invalid date ""29/05/2026"""
3225,Danit Sparwell,Streptanthus carinatus C. Wright ex A. Gray,"error: invalid date ""29/05/2026"""
6232,Zabrina Dacke,Salix ×simulans Fernald (pro sp.),"error: invalid date ""29/05/2026"""
7172,Yvonne Dudson,Penstemon absarokensis Evert,"error: invalid date ""29/05/2026"""
5927,Lesli McGonigle,Spiraea tomentosa L.,"error: invalid date ""29/05/2026"""
9408,Dur Oldmeadow,Tragopogon mirus Ownbey,"error: invalid date ""29/05/2026"""
9650,Tedmund Mudge,Alternanthera hassleriana Chodat ex Chodat & Hassler,"error: invalid date ""29/05/2026"""
7698,Towny Garmston,Thelomma santessonii Tibell,"error: invalid date ""29/05/2026"""
5163,Miguelita Haslum,Sphaerophorus globosus (Huds.) Vain. var. gracilis (Müll. Arg.) Zahlbr.,"error: invalid date ""29/05/2026"""
6365,Phillip MacCome,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,"error: invalid date ""29/05/2026"""
3680,Joelynn Bagworth,Ivesia utahensis S. Watson,"error: invalid date ""29/05/2026"""
9003,Romy Ianno,Chaenotheca cinerea (Pers.) Tibell,"error: invalid date ""29/05/2026"""
5721,Sarajane Galliford,Salix ×simulans Fernald (pro sp.),"error: invalid date ""29/05/2026"""
3938,Sharia Spindler,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
9732,Joelynn Bagworth,Ranunculus andersonii A. Gray,"error: invalid date ""29/05/2026"""
7546,Pepe Tiddy,Agropyron desertorum (Fisch. ex Link) Schult.,"error: invalid date ""29/05/2026"""
6238,Morgan Ponten,Rosa stellata Wooton ssp. abyssa A. Phillips,"error: invalid date ""29/05/2026"""
7827,Conchita Eitter,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
4276,Wernher McCaghan,"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake","error: invalid date ""29/05/2026"""
9408,Dur Oldmeadow,Silphium laciniatum L. var. laciniatum,"error: invalid date ""29/05/2026"""
7586,Bambi Minett,Fraxinus papillosa Lingelsh.,"error: invalid date ""29/05/2026"""
6282,Lindsey Osichev,Ivesia utahensis S. Watson,"error: invalid date ""29/05/2026"""
2846,Dukie Oen,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,"error: invalid date ""29/05/2026"""
2427,Alexandre Flicker,Beta atriplicifolia Rouy,"error: invalid date ""29/05/2026"""
7609,Eliot Robroe,Pterogonium gracile (Hedw.) Sm.,"error: invalid date ""29/05/2026"""
2071,Mabelle Seeler,Parietaria officinalis L.,"error: invalid date ""29/05/2026"""
3040,Sheelagh Lavallin,Acacia macracantha Humb. & Bonpl. ex Willd.,"error: invalid date ""29/05/2026"""
5428,Viviyan Nowland,Calamagrostis stricta (Timm) Koeler ssp. stricta,"error: invalid date ""29/05/2026"""
4049,Giacomo Sabin,Collinsia torreyi A. Gray var. wrightii (S. Watson) I.M. Johnst.,"error: invalid date ""29/05/2026"""
3629,Lindsey Osichev,Tragopogon mirus Ownbey,"error: invalid date ""29/05/2026"""
7180,Maximo Bordes,Buglossoides arvensis (L.) I.M. Johnst.,"error: invalid date ""29/05/2026"""
4079,Giacomo Sabin,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,"error: invalid date ""29/05/2026"""
5111,Dur Oldmeadow,Thelomma santessonii Tibell,"error: invalid date ""29/05/2026"""
1853,Veronique McKay,Diploicia A. Massal.,"error: invalid date ""29/05/2026"""
7029,Madelene Binch,Rosa stellata Wooton ssp. abyssa A. Phillips,"error: invalid date ""29/05/2026"""
5085,Kingsly De Laci,Beta atriplicifolia Rouy,"error: invalid date ""29/05/2026"""
8666,Dorelle Ailward,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
9193,Lee Banting,Trichostema brachiatum L.,"error: invalid date ""29/05/2026"""
7886,Emmye Bortol,Lamium L.,"error: invalid date ""29/05/2026"""
6388,Pepe Tiddy,Fraxinus papillosa Lingelsh.,"error: invalid date ""29/05/2026"""
9458,Phillip MacCome,Penstemon leiophyllus Pennell var. leiophyllus,"error: invalid date ""29/05/2026"""
3521,Britta Coldham,Pentachaeta aurea Nutt. ssp. aurea,"error: invalid date ""29/05/2026"""
3863,Margalit Waszczykowski,Ranunculus lapponicus L.,"error: invalid date ""29/05/2026"""
4584,Kalina Filtness,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,"error: invalid date ""29/05/2026"""
7254,Bambi Minett,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
7655,Dukie Oen,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,"error: invalid date ""29/05/2026"""
5346,Virgina Sulter,Euphorbia hexagona Nutt. ex Spreng.,"error: invalid date ""29/05/2026"""
8040,Amberly Kayser,Ericameria greenei (A. Gray) G.L. Nesom,"error: invalid date ""29/05/2026"""
9086,Meyer Sawfoot,Tragopogon mirus Ownbey,"error: invalid date ""29/05/2026"""
1822,Ray Kinmond,Galium emeryense Dempster & Ehrend.,"error: invalid date ""29/05/2026"""
8798,Felike De Nisco,Passiflora suberosa L.,"error: invalid date ""29/05/2026"""
8293,Felike De Nisco,Penstemon absarokensis Evert,"error: invalid date ""29/05/2026"""
3881,Dominica Comsty,Rubus glaucifolius Kellogg var. glaucifolius,"error: invalid date ""29/05/2026"""
2640,Veronique McKay,Ericameria greenei (A. Gray) G.L. Nesom,"error: invalid date ""29/05/2026"""
4797,Ezra Swindell,Vicia cracca L. ssp. tenuifolia (Roth) Gaudin,"error: invalid date ""29/05/2026"""
5696,Alic Cass,Euphorbia hexagona Nutt. ex Spreng.,"error: invalid date ""29/05/2026"""
4772,Emmye Bortol,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
4103,Monika Upston,Packera spellenbergii (T.M. Barkley) C. Jeffrey,"error: invalid date ""29/05/2026"""
6645,Thadeus Laughton,Penstemon absarokensis Evert,"error: invalid date ""29/05/2026"""
1902,Arlan Bosnell,Alternanthera hassleriana Chodat ex Chodat & Hassler,"error: invalid date ""29/05/2026"""
2096,Sarajane Galliford,Pterogonium gracile (Hedw.) Sm.,"error: invalid date ""29/05/2026"""
7872,Kalina Filtness,Saponaria pumilio (L.) Fenzl ex A. Braun,"error: invalid date ""29/05/2026"""
8086,Morgan Ponten,Carex congdonii L.H. Bailey,"error: invalid date ""29/05/2026"""
3871,Ardyce Trafford,Cyrtandra ×conradtii Rock (pro sp.),"error: invalid date ""29/05/2026"""
4867,Meyer Sawfoot,Polystichum acrostichoides (Michx.) Schott,"error: invalid date ""29/05/2026"""
2889,Rochester Gopsill,Stuckenia filiformis (Pers.) Börner,"error: invalid date ""29/05/2026"""
6062,Annissa Gonnet,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
4572,Rosalinde Kenright,Chaenotheca cinerea (Pers.) Tibell,"error: invalid date ""29/05/2026"""
8504,Shela Hallad,Cyrtandra ×conradtii Rock (pro sp.),"error: invalid date ""29/05/2026"""
5300,Rem Fishburn,Saponaria pumilio (L.) Fenzl ex A. Braun,"error: invalid date ""29/05/2026"""
6292,Levin Egle,Thelomma santessonii Tibell,"error: invalid date ""29/05/2026"""
1902,Kingsly De Laci,Penstemon leiophyllus Pennell var. leiophyllus,"error: invalid date ""29/05/2026"""
5277,Amberly Kayser,Salix ×simulans Fernald (pro sp.),"error: invalid date ""29/05/2026"""
9311,Conchita Eitter,Calamagrostis stricta (Timm) Koeler ssp. stricta,"error: invalid date ""29/05/2026"""
8164,Norine Newlyn,Diploicia A. Massal.,"error: invalid date ""29/05/2026"""
5511,Yvonne Dudson,Carex congdonii L.H. Bailey,"error: invalid date ""29/05/2026"""
1098,Barr Younge,Carex ovalis Goodenough,"error: invalid date ""29/05/2026"""
3914,Thadeus Laughton,Ipomopsis pinnata (Cav.) V.E. Grant,"error: invalid date ""29/05/2026"""
4896,Orion McEneny,Didymodon tophaceus (Brid.) Lisa,"error: invalid date ""29/05/2026"""
2374,Valerye Voules,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,"error: invalid date ""29/05/2026"""
3646,Ardyce Trafford,Chamaedorea seifrizii Burret,"error: invalid date ""29/05/2026"""
5889,Farrell Neiland,Caperonia castaneifolia (L.) A. St.-Hil.,"error: invalid date ""29/05/2026"""
8287,Pepe Tiddy,Nephrolepis exaltata (L.) Schott ssp. exaltata,"error: invalid date ""29/05/2026"""
6218,Catriona Lovart,Cestrum parqui L'Hér.,"error: invalid date ""29/05/2026"""
6438,Kalina Filtness,Aquilegia jonesii Parry var. jonesii,"error: invalid date ""29/05/2026"""
5849,Wernher McCaghan,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
4899,Maximo Bordes,Galium emeryense Dempster & Ehrend.,"error: invalid date ""29/05/2026"""
7335,Dur Oldmeadow,Penstemon leiophyllus Pennell var. leiophyllus,"error: invalid date ""29/05/2026"""
9900,Norine Newlyn,Polystichum acrostichoides (Michx.) Schott,"error: invalid date ""29/05/2026"""
1805,Rochester Gopsill,Lamium L.,"error: invalid date ""29/05/2026"""
5698,Asia Biles,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
6867,Gusty Kimmons,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
8823,Conchita Eitter,Picea A. Dietr.,"error: invalid date ""29/05/2026"""
1286,Virgina Sulter,Pyrenula macularis (Zahlbr.) R.C. Harris,"error: invalid date ""29/05/2026"""
8866,Nedi Tammadge,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
6317,Margie Bubb,Caperonia castaneifolia (L.) A. St.-Hil.,"error: invalid date ""29/05/2026"""
3256,Nate Mainwaring,Glycine tabacina (Labill.) Benth.,"error: invalid date ""29/05/2026"""
3428,Conchita Eitter,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,"error: invalid date ""29/05/2026"""
9576,Miguelita Haslum,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
5657,Virgina Sulter,Penstemon absarokensis Evert,"error: invalid date ""29/05/2026"""
