purchase_id,customer_name,artwork_title,purchase_date
5561,Joelynn Bagworth,Chaenotheca cinerea (Pers.) Tibell,2026-05-30 13:29:11
2752,Sheelagh Lavallin,Erigeron rybius G.L. Nesom,2026-05-30 13:52:42
1501,Gertie Lagen,Buxbaumia Hedw.,2026-05-30 14:10:09
9484,Cahra Garey,Erigeron rybius G.L. Nesom,2026-05-30 14:35:23
5554,Denna Margaret,Pyrenula macularis (Zahlbr.) R.C. Harris,2026-05-30 14:57:38
4940,Gusty Kimmons,Ivesia utahensis S. Watson,2026-05-30 15:13:26
7442,Conchita Eitter,Passiflora suberosa L.,2026-05-30 15:40:55
1687,Thatcher Elletson,Cladonia subsetacea Robbins ex A. Evans,2026-05-30 16:05:44
9263,Darius Gready,Crataegus limata Beadle,2026-05-30 16:28:31
6082,Farrell Neiland,Spiraea tomentosa L.,2026-05-30 16:47:12
9269,Conchita Eitter,Packera spellenbergii (T.M. Barkley) C. Jeffrey,2026-05-30 17:09:58
7189,Ardyce Trafford,Linaria spartea (L.) Chaz.,2026-05-30 17:34:20
1937,Conchita Eitter,Penstemon absarokensis Evert,2026-05-30 17:58:41
4890,Joelynn Bagworth,Calochortus simulans (Hoover) Munz,2026-05-30 18:16:07
1713,Danit Sparwell,Polystichum acrostichoides (Michx.) Schott,2026-05-30 18:42:36
9100,Augustine Done,Chamaedorea seifrizii Burret,2026-05-30 19:05:19
6796,Margie Bubb,Cestrum parqui L'Hér.,2026-05-30 19:29:54
9824,Miguelita Haslum,Chaenotheca cinerea (Pers.) Tibell,2026-05-30 19:50:12
8169,Sheelagh Lavallin,Solidago canadensis L. var. lepida (DC.) Cronquist,2026-05-30 10:18:36
5084,Mace Chase,Campanula glomerata L.,2026-05-30 11:01:55
2932,Annissa Gonnet,Picea A. Dietr.,2026-05-31 10:04:44
7781,Gusty Kimmons,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,2026-05-31 10:28:15
7292,Nedi Tammadge,Eriogonum nutans Torr. & A. Gray,2026-05-31 10:51:37
4931,Lee Banting,Beta atriplicifolia Rouy,2026-05-31 11:16:09
1287,Valerye Voules,Callisia repens (Jacq.) L.,2026-05-31 11:42:30
4246,Yasmeen Queyos,Trifolium echinatum M. Bieb. var. echinatum,2026-05-31 12:03:11
4825,Darryl Garth,Linaria spartea (L.) Chaz.,2026-05-31 12:25:47
1451,Levin Egle,Pentachaeta aurea Nutt. ssp. aurea,2026-05-31 12:49:58
1072,Maximo Bordes,Lamium L.,2026-05-31 13:07:26
9413,Ray Kinmond,Cladonia subsetacea Robbins ex A. Evans,2026-05-31 13:31:53
7091,Amos Shawyer,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,2026-05-31 13:55:14
7742,Pepe Tiddy,Nephrolepis exaltata (L.) Schott ssp. exaltata,2026-05-31 14:12:38
8657,Gertie Lagen,Alternanthera hassleriana Chodat ex Chodat & Hassler,2026-05-31 14:37:05
4101,Norine Newlyn,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,2026-05-31 15:02:41
3223,Ezra Swindell,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,2026-05-31 15:24:19
3065,Valerye Voules,Beta atriplicifolia Rouy,2026-05-31 15:48:52
9359,Felike De Nisco,Amorpha californica Nutt. var. californica,2026-05-31 16:06:13
2444,Denna Margaret,Arabis oxylobula Greene,2026-05-31 16:32:40
9326,Regine Caukill,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,2026-05-31 16:58:03
7177,Meyer Sawfoot,Diploicia A. Massal.,2026-05-31 17:15:29
5443,Kalina Filtness,Penstemon absarokensis Evert,2026-05-31 17:39:51
3452,Arluene Duesberry,Populus tremuloides Michx.,2026-05-31 18:01:17
2190,Giovanna Wardhaugh,Castilleja miniata Douglas ex Hook. ssp. dixonii (Fernald) Kartesz,2026-05-31 18:26:45
2641,Emmye Bortol,Glycine tabacina (Labill.) Benth.,2026-05-31 18:49:08
9933,Godart Creus,Tragopogon mirus Ownbey,2026-05-31 19:13:36
9717,Bambi Minett,Picea A. Dietr.,2026-05-31 19:37:22
1087,Margalit Waszczykowski,Clematis texensis Buckley,2026-05-31 19:59:59
9412,Kevyn Birds,Metroxylon sagu Rottb.,2026-05-31 10:21:10
2446,Emily Inman,Trichostema brachiatum L.,2026-05-31 11:08:44
5792,Zabrina Dacke,Eriogonum nutans Torr. & A. Gray,2026-05-31 12:14:33
4559,Morgan Ponten,Euphorbia hexagona Nutt. ex Spreng.,2026-05-31 13:22:57
1142,Shela Hallad,Pyrenula macularis (Zahlbr.) R.C. Harris,2026-05-31 14:18:49
4951,Cahra Garey,Pterogonium gracile (Hedw.) Sm.,2026-05-31 15:36:12
2327,Felike De Nisco,Erigeron rybius G.L. Nesom,2026-05-31 16:44:28
8466,Norine Newlyn,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,2026-05-31 17:52:09
7063,Gusty Kimmons,Solidago canadensis L. var. lepida (DC.) Cronquist,2026-05-31 18:33:55
7604,Yasmeen Queyos,Stuckenia filiformis (Pers.) Börner,2026-05-31 19:46:18
5972,Kalina Filtness,Glycine tabacina (Labill.) Benth.,2026-05-29 10:03:12
8039,Alexandre Flicker,Mitracarpus breviflorus A. Gray,2026-05-29 10:15:47
6350,Regine Caukill,Coreopsis wrightii (A. Gray) H.M. Parker,2026-05-29 10:42:05
8621,Lesli McGonigle,Pyrenula macularis (Zahlbr.) R.C. Harris,2026-05-29 11:08:33
