purchase_id,customer_name,artwork_title,purchase_date
P5387,Danit Sparwell,Polystichum acrostichoides (Michx.) Schott,2026-05-30 18:42:36
P5409,Augustine Done,Chamaedorea seifrizii Burret,2026-05-30 19:05:19
P5531,Margie Bubb,Cestrum parqui L'Hér.,2026-05-30 19:29:54
P5653,Miguelita Haslum,Chaenotheca cinerea (Pers.) Tibell,2026-05-30 19:50:12
P5775,Sheelagh Lavallin,Solidago canadensis L. var. lepida (DC.) Cronquist,2026-05-30 10:18:36
P5897,Mace Chase,Campanula glomerata L.,2026-05-30 11:01:55
P5919,Annissa Gonnet,Picea A. Dietr.,2026-05-31 10:04:44
P6031,Gusty Kimmons,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,2026-05-31 10:28:15
P6153,Nedi Tammadge,Eriogonum nutans Torr. & A. Gray,2026-05-31 10:51:37
P6275,Lee Banting,Beta atriplicifolia Rouy,2026-05-31 11:16:09
P6397,Valerye Voules,Callisia repens (Jacq.) L.,2026-05-31 11:42:30
P6419,Yasmeen Queyos,Trifolium echinatum M. Bieb. var. echinatum,2026-05-31 12:03:11
P6541,Darryl Garth,Linaria spartea (L.) Chaz.,2026-05-31 12:25:47
P6663,Levin Egle,Pentachaeta aurea Nutt. ssp. aurea,2026-05-31 12:49:58
P6785,Maximo Bordes,Lamium L.,2026-05-31 13:07:26
P6807,Ray Kinmond,Cladonia subsetacea Robbins ex A. Evans,2026-05-31 13:31:53
P6929,Amos Shawyer,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,2026-05-31 13:55:14
P7041,Pepe Tiddy,Nephrolepis exaltata (L.) Schott ssp. exaltata,2026-05-31 14:12:38
P7163,Gertie Lagen,Alternanthera hassleriana Chodat ex Chodat & Hassler,2026-05-31 14:37:05
P7285,Norine Newlyn,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,2026-05-31 15:02:41
P7307,Ezra Swindell,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,2026-05-31 15:24:19
P7429,Valerye Voules,Beta atriplicifolia Rouy,2026-05-31 15:48:52
P7551,Felike De Nisco,Amorpha californica Nutt. var. californica,2026-05-31 16:06:13
P7673,Denna Margaret,Arabis oxylobula Greene,2026-05-31 16:32:40
P7795,Regine Caukill,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,2026-05-31 16:58:03
P7817,Meyer Sawfoot,Diploicia A. Massal.,2026-05-31 17:15:29
P7939,Kalina Filtness,Penstemon absarokensis Evert,2026-05-31 17:39:51
P8051,Arluene Duesberry,Populus tremuloides Michx.,2026-05-31 18:01:17
P8173,Giovanna Wardhaugh,Castilleja miniata Douglas ex Hook. ssp. dixonii (Fernald) Kartesz,2026-05-31 18:26:45
P8295,Emmye Bortol,Glycine tabacina (Labill.) Benth.,2026-05-31 18:49:08
P8317,Godart Creus,Tragopogon mirus Ownbey,2026-05-31 19:13:36
P8439,Bambi Minett,Picea A. Dietr.,2026-05-31 19:37:22
P8561,Margalit Waszczykowski,Clematis texensis Buckley,2026-05-31 19:59:59
P8683,Kevyn Birds,Metroxylon sagu Rottb.,2026-05-31 10:21:10
P8705,Emily Inman,Trichostema brachiatum L.,2026-05-31 11:08:44
P8827,Zabrina Dacke,Eriogonum nutans Torr. & A. Gray,2026-05-31 12:14:33
P8949,Morgan Ponten,Euphorbia hexagona Nutt. ex Spreng.,2026-05-31 13:22:57
P9061,Shela Hallad,Pyrenula macularis (Zahlbr.) R.C. Harris,2026-05-31 14:18:49
P9183,Cahra Garey,Pterogonium gracile (Hedw.) Sm.,2026-05-31 15:36:12
P9205,Felike De Nisco,Erigeron rybius G.L. Nesom,2026-05-31 16:44:28
P9327,Norine Newlyn,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,2026-05-31 17:52:09
P9449,Gusty Kimmons,Solidago canadensis L. var. lepida (DC.) Cronquist,2026-05-31 18:33:55
P9571,Yasmeen Queyos,Stuckenia filiformis (Pers.) Börner,2026-05-31 19:46:18
P9693,Kalina Filtness,Glycine tabacina (Labill.) Benth.,2026-05-29 10:03:12
P9715,Alexandre Flicker,Mitracarpus breviflorus A. Gray,2026-05-29 10:15:47
P9837,Regine Caukill,Coreopsis wrightii (A. Gray) H.M. Parker,2026-05-29 10:42:05
P9999,Lesli McGonigle,Pyrenula macularis (Zahlbr.) R.C. Harris,2026-05-29 11:08:33
