title,creation_year,art_type,price,artist_name
Chaenotheca cinerea (Pers.) Tibell,1981,Graphic Novel,4885.75,Robinia Nockells
Didymodon tophaceus (Brid.) Lisa,2019,Illustration,3658.46,Nickolaus Grigoli
Arabis oxylobula Greene,1971,Graphic Novel,1645.1,Normand Pullar
Crataegus limata Beadle,2022,Comic,4025.14,Corey Treker
Cardiospermum dissectum (S. Watson) Radlk.,2009,Animation,159.55,Collin Pemberton
Polystichum acrostichoides (Michx.) Schott,2004,Illustration,1226.37,Sydelle Renshell
Carex congdonii L.H. Bailey,2022,Graphic Novel,3141.33,Kelila Cords
Abronia ameliae Lundell,1975,Illustration,1946.54,De witt McClure
Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,1975,Comic,4354.38,Darcy Brisley
Pinus contorta Douglas ex Loudon var. bolanderi (Parl.) Vasey,1977,Animation,531.05,Pall Tookill
Coreopsis wrightii (A. Gray) H.M. Parker,1982,Illustration,3356.35,Stefan Braunle
Picea A. Dietr.,1955,Illustration,2264.65,Mikkel O' Donohoe
Streptanthus carinatus C. Wright ex A. Gray,2010,Illustration,1051.18,Jeanelle Keymer
Mitracarpus breviflorus A. Gray,1998,Animation,1220,Benoite Eardley
Ranunculus lapponicus L.,1965,Comic,557.37,Horatia Keming
Agropyron desertorum (Fisch. ex Link) Schult.,1998,Illustration,2229.83,Franky Stagge
Diploicia A. Massal.,1976,Animation,4243.54,Reginauld Dannatt
Spiraea tomentosa L.,1998,Comic,1534.79,Leandra Golton
Cestrum parqui L'Hér.,1971,Comic,4249.21,Annmarie Kment
Calochortus simulans (Hoover) Munz,1953,Graphic Novel,421.89,Mirabella Steer
"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake",1953,Comic,2104.51,Hobart Oppy
Crossidium squamiferum (Viv.) Jur.,1960,Comic,471.71,Ezri Stockton
Caperonia castaneifolia (L.) A. St.-Hil.,1991,Animation,1107.58,Findlay Longwood
Callisia repens (Jacq.) L.,1973,Animation,1286.35,Deck Lauret
Saponaria pumilio (L.) Fenzl ex A. Braun,2020,Graphic Novel,2438.72,Carlynn Tether
Castilleja miniata Douglas ex Hook. ssp. dixonii (Fernald) Kartesz,1971,Animation,2913.85,Zola Giottoi
Pyrenula macularis (Zahlbr.) R.C. Harris,2017,Illustration,4265.56,Noami Ryam
Ericameria greenei (A. Gray) G.L. Nesom,2006,Illustration,1143.83,Dene Culross
Euphorbia hexagona Nutt. ex Spreng.,1959,Animation,1584.69,Drucie Cruse
Arenaria stenomeres Eastw.,2010,Illustration,3368.3,Fredrika Grima
Solidago canadensis L. var. lepida (DC.) Cronquist,1954,Illustration,2547.28,Ermengarde Beggin
Eucalyptus loxophleba Benth.,2013,Animation,3192.81,Solomon Nossent
Rosa stellata Wooton ssp. abyssa A. Phillips,1992,Illustration,2038.92,Mirabelle de Chastelain
Collinsia torreyi A. Gray var. wrightii (S. Watson) I.M. Johnst.,1995,Animation,451.45,Laina Hamel
Malvella sagittifolia (A. Gray) Fryxell,1979,Comic,3558.69,Juliann Matyushenko
Thelomma santessonii Tibell,1967,Comic,961.89,Bryon McAndrew
Pentachaeta aurea Nutt. ssp. aurea,1982,Animation,3427.33,Lori Franchioni
Fraxinus papillosa Lingelsh.,1975,Graphic Novel,594.83,Terrel Stallon
Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,2008,Graphic Novel,2741.45,Giulia Takis
Buxbaumia Hedw.,1996,Illustration,3481.25,Tab Smickle
Parietaria officinalis L.,1962,Graphic Novel,1249.54,Zara Umpleby
Laurera Rchb.,1993,Graphic Novel,3017.31,Zackariah Diloway
Galium emeryense Dempster & Ehrend.,1968,Animation,4179.16,Deck Give
Aquilegia jonesii Parry var. jonesii,1956,Graphic Novel,2187.05,Nita Jepperson
Nephrolepis exaltata (L.) Schott ssp. exaltata,1971,Comic,1871.55,Marcia Checketts
Arctostaphylos tomentosa (Pursh) Lindl. ssp. insulicola P.V. Wells,1985,Illustration,3427.22,Lonnie Lamble
Chamaedorea seifrizii Burret,1999,Illustration,1107.33,Mikkel O'Sherin
Coursetia DC.,1969,Animation,4126.07,Natalee Lickess
Scorpidium (Schimp.) Limpr.,2022,Graphic Novel,3128.37,Edyth Vardey
Pycnanthemum californicum Torr. ex Durand,1986,Comic,4966.99,Ruthann Possa
Stuckenia filiformis (Pers.) Börner,1958,Comic,3063.55,Briny Frizzell
Trifolium echinatum M. Bieb. var. echinatum,1957,Animation,1663.82,Harwell Ovendale
Ranunculus andersonii A. Gray,2000,Comic,3290.6,Orly Gamil
Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,1977,Illustration,4070.62,Alexa Scragg
Campanula glomerata L.,1982,Comic,1770.36,Millicent Maulkin
Alternanthera hassleriana Chodat ex Chodat & Hassler,1993,Animation,1139.81,Ofelia Duesbury
Linaria spartea (L.) Chaz.,1987,Graphic Novel,446.29,Ruby Kienzle
Rubus glaucifolius Kellogg var. glaucifolius,2020,Comic,3086.82,Dick Simenet
Buglossoides arvensis (L.) I.M. Johnst.,2003,Animation,2980.34,Rianon Twigg
Silphium laciniatum L. var. laciniatum,2015,Animation,3388.19,Alissa Giorio
Packera spellenbergii (T.M. Barkley) C. Jeffrey,2005,Comic,3205.28,Susanna Simms
Helenium ×polyphyllum Small (pro sp.),1975,Animation,4016.52,Karlan Sidary
Ivesia utahensis S. Watson,2013,Comic,61.75,Rhodie Robins
Calamagrostis stricta (Timm) Koeler,2018,Animation,1282.47,Raynor Felkin
Beta atriplicifolia Rouy,1962,Graphic Novel,4755.45,Jessey Swede
Sphaerophorus globosus (Huds.) Vain. var. gracilis (Müll. Arg.) Zahlbr.,1987,Animation,2052.17,Rutledge Blankau
Acacia macracantha Humb. & Bonpl. ex Willd.,1968,Illustration,60.52,Hebert Simionescu
Polyblastia theleodes (Sommerf.) Th. Fr.,2002,Animation,739.02,Rosmunda Springle
Passiflora suberosa L.,1968,Comic,2869.03,Denys McCurdy
